,party,percentage,seats,date,sample,fieldstart,fieldend,company,publicationdate,reported
7505,CDA,0.239,37,1-9-2006,1000,NA,NA,Ipsos,1-9-2006,percentage
7506,PvdA,0.303,47,1-9-2006,1000,NA,NA,Ipsos,1-9-2006,percentage
7507,VVD,0.211,32,1-9-2006,1000,NA,NA,Ipsos,1-9-2006,percentage
7508,SP,0.092,14,1-9-2006,1000,NA,NA,Ipsos,1-9-2006,percentage
7509,LPF,0,0,1-9-2006,1000,NA,NA,Ipsos,1-9-2006,percentage
7510,GL,0.054,8,1-9-2006,1000,NA,NA,Ipsos,1-9-2006,percentage
7511,D66,0.014,2,1-9-2006,1000,NA,NA,Ipsos,1-9-2006,percentage
7512,CU,0.044,6,1-9-2006,1000,NA,NA,Ipsos,1-9-2006,percentage
7513,SGP,0.015,2,1-9-2006,1000,NA,NA,Ipsos,1-9-2006,percentage
7514,PVV,0.016,2,1-9-2006,1000,NA,NA,Ipsos,1-9-2006,percentage
7515,PvdD,0.006,0,1-9-2006,1000,NA,NA,Ipsos,1-9-2006,percentage
7516,Overigen,0.006,0,1-9-2006,1000,NA,NA,Ipsos,1-9-2006,percentage
7517,CDA,0.252165427,39,2-9-2006,1500,1-9-2006,2-9-2006,Peil,3-9-2006,seats
7518,PvdA,0.303232005,47,2-9-2006,1500,1-9-2006,2-9-2006,Peil,3-9-2006,seats
7519,VVD,0.181948882,28,2-9-2006,1500,1-9-2006,2-9-2006,Peil,3-9-2006,seats
7520,LPF,0.003215859,0,2-9-2006,1500,1-9-2006,2-9-2006,Peil,3-9-2006,seats
7521,GL,0.041515792,6,2-9-2006,1500,1-9-2006,2-9-2006,Peil,3-9-2006,seats
7522,SP,0.105349015,16,2-9-2006,1500,1-9-2006,2-9-2006,Peil,3-9-2006,seats
7523,D66,0.009599181,1,2-9-2006,1500,1-9-2006,2-9-2006,Peil,3-9-2006,seats
7524,CU,0.041515792,6,2-9-2006,1500,1-9-2006,2-9-2006,Peil,3-9-2006,seats
7525,SGP,0.015982503,2,2-9-2006,1500,1-9-2006,2-9-2006,Peil,3-9-2006,seats
7526,PvdD,0.003215859,0,2-9-2006,1500,1-9-2006,2-9-2006,Peil,3-9-2006,seats
7527,PVV,0.022365826,3,2-9-2006,1500,1-9-2006,2-9-2006,Peil,3-9-2006,seats
7528,EenNL,0.015982503,2,2-9-2006,1500,1-9-2006,2-9-2006,Peil,3-9-2006,seats
7529,CDA,0.220248816,34,4-9-2006,1000,4-9-2006,4-9-2006,TNS NIPO,4-9-2006,seats
7530,PvdA,0.245782105,38,4-9-2006,1000,4-9-2006,4-9-2006,TNS NIPO,4-9-2006,seats
7531,VVD,0.188332204,29,4-9-2006,1000,4-9-2006,4-9-2006,TNS NIPO,4-9-2006,seats
7532,SP,0.150032271,23,4-9-2006,1000,4-9-2006,4-9-2006,TNS NIPO,4-9-2006,seats
7533,GL,0.041515792,6,4-9-2006,1000,4-9-2006,4-9-2006,TNS NIPO,4-9-2006,seats
7534,LPF,0.003215859,0,4-9-2006,1000,4-9-2006,4-9-2006,TNS NIPO,4-9-2006,seats
7535,D66,0.015982503,2,4-9-2006,1000,4-9-2006,4-9-2006,TNS NIPO,4-9-2006,seats
7536,CU,0.054282437,8,4-9-2006,1000,4-9-2006,4-9-2006,TNS NIPO,4-9-2006,seats
7537,SGP,0.022365826,3,4-9-2006,1000,4-9-2006,4-9-2006,TNS NIPO,4-9-2006,seats
7538,PVV,0.028749148,4,4-9-2006,1000,4-9-2006,4-9-2006,TNS NIPO,4-9-2006,seats
7539,EenNL,0.022365826,3,4-9-2006,1000,4-9-2006,4-9-2006,TNS NIPO,4-9-2006,seats
7540,PvdD,0.003215859,0,4-9-2006,1000,4-9-2006,4-9-2006,TNS NIPO,4-9-2006,seats
7541,PvNL,0.003215859,0,4-9-2006,1000,4-9-2006,4-9-2006,TNS NIPO,4-9-2006,seats
7542,CDA,0.242,38,8-9-2006,1000,NA,NA,Ipsos,8-9-2006,percentage
7543,PvdA,0.295,46,8-9-2006,1000,NA,NA,Ipsos,8-9-2006,percentage
7544,VVD,0.211,33,8-9-2006,1000,NA,NA,Ipsos,8-9-2006,percentage
7545,SP,0.108,16,8-9-2006,1000,NA,NA,Ipsos,8-9-2006,percentage
7546,LPF,0.001,0,8-9-2006,1000,NA,NA,Ipsos,8-9-2006,percentage
7547,GL,0.05,7,8-9-2006,1000,NA,NA,Ipsos,8-9-2006,percentage
7548,D66,0.011,1,8-9-2006,1000,NA,NA,Ipsos,8-9-2006,percentage
7549,CU,0.037,5,8-9-2006,1000,NA,NA,Ipsos,8-9-2006,percentage
7550,SGP,0.017,2,8-9-2006,1000,NA,NA,Ipsos,8-9-2006,percentage
7551,PVV,0.013,2,8-9-2006,1000,NA,NA,Ipsos,8-9-2006,percentage
7552,PvdD,0.002,0,8-9-2006,1000,NA,NA,Ipsos,8-9-2006,percentage
7553,Overigen,0.013,0,8-9-2006,1000,NA,NA,Ipsos,8-9-2006,percentage
7554,CDA,0.252165427,39,9-9-2006,1500,8-9-2006,9-9-2006,Peil,10-9-2006,seats
7555,PvdA,0.290465361,45,9-9-2006,1500,8-9-2006,9-9-2006,Peil,10-9-2006,seats
7556,VVD,0.188332204,29,9-9-2006,1500,8-9-2006,9-9-2006,Peil,10-9-2006,seats
7557,LPF,0.003215859,0,9-9-2006,1500,8-9-2006,9-9-2006,Peil,10-9-2006,seats
7558,GL,0.041515792,6,9-9-2006,1500,8-9-2006,9-9-2006,Peil,10-9-2006,seats
7559,SP,0.111732337,17,9-9-2006,1500,8-9-2006,9-9-2006,Peil,10-9-2006,seats
7560,D66,0.009599181,1,9-9-2006,1500,8-9-2006,9-9-2006,Peil,10-9-2006,seats
7561,CU,0.041515792,6,9-9-2006,1500,8-9-2006,9-9-2006,Peil,10-9-2006,seats
7562,SGP,0.015982503,2,9-9-2006,1500,8-9-2006,9-9-2006,Peil,10-9-2006,seats
7563,PvdD,0.003215859,0,9-9-2006,1500,8-9-2006,9-9-2006,Peil,10-9-2006,seats
7564,PVV,0.022365826,3,9-9-2006,1500,8-9-2006,9-9-2006,Peil,10-9-2006,seats
7565,EenNL,0.015982503,2,9-9-2006,1500,8-9-2006,9-9-2006,Peil,10-9-2006,seats
7566,CDA,0.220248816,34,11-9-2006,1000,11-9-2006,11-9-2006,TNS NIPO,11-9-2006,seats
7567,PvdA,0.252165427,39,11-9-2006,1000,11-9-2006,11-9-2006,TNS NIPO,11-9-2006,seats
7568,VVD,0.17556556,27,11-9-2006,1000,11-9-2006,11-9-2006,TNS NIPO,11-9-2006,seats
7569,SP,0.156415593,24,11-9-2006,1000,11-9-2006,11-9-2006,TNS NIPO,11-9-2006,seats
7570,GL,0.03513247,5,11-9-2006,1000,11-9-2006,11-9-2006,TNS NIPO,11-9-2006,seats
7571,LPF,0.003215859,0,11-9-2006,1000,11-9-2006,11-9-2006,TNS NIPO,11-9-2006,seats
7572,D66,0.009599181,1,11-9-2006,1000,11-9-2006,11-9-2006,TNS NIPO,11-9-2006,seats
7573,CU,0.060665759,9,11-9-2006,1000,11-9-2006,11-9-2006,TNS NIPO,11-9-2006,seats
7574,SGP,0.015982503,2,11-9-2006,1000,11-9-2006,11-9-2006,TNS NIPO,11-9-2006,seats
7575,PVV,0.03513247,5,11-9-2006,1000,11-9-2006,11-9-2006,TNS NIPO,11-9-2006,seats
7576,EenNL,0.022365826,3,11-9-2006,1000,11-9-2006,11-9-2006,TNS NIPO,11-9-2006,seats
7577,PvdD,0.009599181,1,11-9-2006,1000,11-9-2006,11-9-2006,TNS NIPO,11-9-2006,seats
7578,PvNL,0.003215859,0,11-9-2006,1000,11-9-2006,11-9-2006,TNS NIPO,11-9-2006,seats
7579,CDA,0.225,35,15-9-2006,1000,NA,NA,Ipsos,15-9-2006,percentage
7580,PvdA,0.29,45,15-9-2006,1000,NA,NA,Ipsos,15-9-2006,percentage
7581,VVD,0.224,35,15-9-2006,1000,NA,NA,Ipsos,15-9-2006,percentage
7582,SP,0.108,16,15-9-2006,1000,NA,NA,Ipsos,15-9-2006,percentage
7583,LPF,0.001,0,15-9-2006,1000,NA,NA,Ipsos,15-9-2006,percentage
7584,GL,0.043,6,15-9-2006,1000,NA,NA,Ipsos,15-9-2006,percentage
7585,D66,0.014,2,15-9-2006,1000,NA,NA,Ipsos,15-9-2006,percentage
7586,CU,0.044,6,15-9-2006,1000,NA,NA,Ipsos,15-9-2006,percentage
7587,SGP,0.019,2,15-9-2006,1000,NA,NA,Ipsos,15-9-2006,percentage
7588,PVV,0.02,3,15-9-2006,1000,NA,NA,Ipsos,15-9-2006,percentage
7589,PvdD,0.004,0,15-9-2006,1000,NA,NA,Ipsos,15-9-2006,percentage
7590,Eén NL,0.003,0,15-9-2006,1000,NA,NA,Ipsos,15-9-2006,percentage
7591,Overigen,0.005,0,15-9-2006,1000,NA,NA,Ipsos,15-9-2006,percentage
7592,CDA,0.245782105,38,16-9-2006,1500,15-9-2006,16-9-2006,Peil,17-9-2006,seats
7593,PvdA,0.284082038,44,16-9-2006,1500,15-9-2006,16-9-2006,Peil,17-9-2006,seats
7594,VVD,0.194715527,30,16-9-2006,1500,15-9-2006,16-9-2006,Peil,17-9-2006,seats
7595,LPF,0.003215859,0,16-9-2006,1500,15-9-2006,16-9-2006,Peil,17-9-2006,seats
7596,GL,0.047899115,7,16-9-2006,1500,15-9-2006,16-9-2006,Peil,17-9-2006,seats
7597,SP,0.111732337,17,16-9-2006,1500,15-9-2006,16-9-2006,Peil,17-9-2006,seats
7598,D66,0.009599181,1,16-9-2006,1500,15-9-2006,16-9-2006,Peil,17-9-2006,seats
7599,CU,0.041515792,6,16-9-2006,1500,15-9-2006,16-9-2006,Peil,17-9-2006,seats
7600,SGP,0.015982503,2,16-9-2006,1500,15-9-2006,16-9-2006,Peil,17-9-2006,seats
7601,PvdD,0.003215859,0,16-9-2006,1500,15-9-2006,16-9-2006,Peil,17-9-2006,seats
7602,PVV,0.022365826,3,16-9-2006,1500,15-9-2006,16-9-2006,Peil,17-9-2006,seats
7603,EenNL,0.015982503,2,16-9-2006,1500,15-9-2006,16-9-2006,Peil,17-9-2006,seats
7604,CDA,0.239398783,37,18-9-2006,1000,18-9-2006,18-9-2006,TNS NIPO,18-9-2006,seats
7605,PvdA,0.245782105,38,18-9-2006,1000,18-9-2006,18-9-2006,TNS NIPO,18-9-2006,seats
7606,VVD,0.188332204,29,18-9-2006,1000,18-9-2006,18-9-2006,TNS NIPO,18-9-2006,seats
7607,SP,0.137265626,21,18-9-2006,1000,18-9-2006,18-9-2006,TNS NIPO,18-9-2006,seats
7608,GL,0.041515792,6,18-9-2006,1000,18-9-2006,18-9-2006,TNS NIPO,18-9-2006,seats
7609,LPF,0.009599181,1,18-9-2006,1000,18-9-2006,18-9-2006,TNS NIPO,18-9-2006,seats
7610,D66,0.009599181,1,18-9-2006,1000,18-9-2006,18-9-2006,TNS NIPO,18-9-2006,seats
7611,CU,0.054282437,8,18-9-2006,1000,18-9-2006,18-9-2006,TNS NIPO,18-9-2006,seats
7612,SGP,0.015982503,2,18-9-2006,1000,18-9-2006,18-9-2006,TNS NIPO,18-9-2006,seats
7613,PVV,0.028749148,4,18-9-2006,1000,18-9-2006,18-9-2006,TNS NIPO,18-9-2006,seats
7614,EenNL,0.022365826,3,18-9-2006,1000,18-9-2006,18-9-2006,TNS NIPO,18-9-2006,seats
7615,PvdD,0.003215859,0,18-9-2006,1000,18-9-2006,18-9-2006,TNS NIPO,18-9-2006,seats
7616,PvNL,0.003215859,0,18-9-2006,1000,18-9-2006,18-9-2006,TNS NIPO,18-9-2006,seats
7617,CDA,0.245782105,38,23-9-2006,1500,22-9-2006,23-9-2006,Peil,24-9-2006,seats
7618,PvdA,0.277698716,43,23-9-2006,1500,22-9-2006,23-9-2006,Peil,24-9-2006,seats
7619,VVD,0.201098849,31,23-9-2006,1500,22-9-2006,23-9-2006,Peil,24-9-2006,seats
7620,LPF,0.003215859,0,23-9-2006,1500,22-9-2006,23-9-2006,Peil,24-9-2006,seats
7621,GL,0.047899115,7,23-9-2006,1500,22-9-2006,23-9-2006,Peil,24-9-2006,seats
7622,SP,0.105349015,16,23-9-2006,1500,22-9-2006,23-9-2006,Peil,24-9-2006,seats
7623,D66,0.015982503,2,23-9-2006,1500,22-9-2006,23-9-2006,Peil,24-9-2006,seats
7624,CU,0.041515792,6,23-9-2006,1500,22-9-2006,23-9-2006,Peil,24-9-2006,seats
7625,SGP,0.015982503,2,23-9-2006,1500,22-9-2006,23-9-2006,Peil,24-9-2006,seats
7626,PvdD,0.003215859,0,23-9-2006,1500,22-9-2006,23-9-2006,Peil,24-9-2006,seats
7627,PVV,0.022365826,3,23-9-2006,1500,22-9-2006,23-9-2006,Peil,24-9-2006,seats
7628,EenNL,0.015982503,2,23-9-2006,1500,22-9-2006,23-9-2006,Peil,24-9-2006,seats
7629,CDA,0.254,39,25-9-2006,1000,NA,NA,Ipsos,25-9-2006,percentage
7630,PvdA,0.284,44,25-9-2006,1000,NA,NA,Ipsos,25-9-2006,percentage
7631,VVD,0.199,31,25-9-2006,1000,NA,NA,Ipsos,25-9-2006,percentage
7632,SP,0.121,18,25-9-2006,1000,NA,NA,Ipsos,25-9-2006,percentage
7633,LPF,0.001,0,25-9-2006,1000,NA,NA,Ipsos,25-9-2006,percentage
7634,GL,0.041,6,25-9-2006,1000,NA,NA,Ipsos,25-9-2006,percentage
7635,D66,0.013,2,25-9-2006,1000,NA,NA,Ipsos,25-9-2006,percentage
7636,CU,0.043,6,25-9-2006,1000,NA,NA,Ipsos,25-9-2006,percentage
7637,SGP,0.018,2,25-9-2006,1000,NA,NA,Ipsos,25-9-2006,percentage
7638,PVV,0.011,1,25-9-2006,1000,NA,NA,Ipsos,25-9-2006,percentage
7639,PvdD,0.006,0,25-9-2006,1000,NA,NA,Ipsos,25-9-2006,percentage
7640,EénNL,0.007,1,25-9-2006,1000,NA,NA,Ipsos,25-9-2006,percentage
7641,Overigen,0.002,0,25-9-2006,1000,NA,NA,Ipsos,25-9-2006,percentage
7642,CDA,0.23301546,36,28-9-2006,1000,28-9-2006,28-9-2006,TNS NIPO,28-9-2006,seats
7643,PvdA,0.239398783,37,28-9-2006,1000,28-9-2006,28-9-2006,TNS NIPO,28-9-2006,seats
7644,VVD,0.181948882,28,28-9-2006,1000,28-9-2006,28-9-2006,TNS NIPO,28-9-2006,seats
7645,SP,0.156415593,24,28-9-2006,1000,28-9-2006,28-9-2006,TNS NIPO,28-9-2006,seats
7646,GL,0.041515792,6,28-9-2006,1000,28-9-2006,28-9-2006,TNS NIPO,28-9-2006,seats
7647,LPF,0.003215859,0,28-9-2006,1000,28-9-2006,28-9-2006,TNS NIPO,28-9-2006,seats
7648,D66,0.015982503,2,28-9-2006,1000,28-9-2006,28-9-2006,TNS NIPO,28-9-2006,seats
7649,CU,0.054282437,8,28-9-2006,1000,28-9-2006,28-9-2006,TNS NIPO,28-9-2006,seats
7650,SGP,0.015982503,2,28-9-2006,1000,28-9-2006,28-9-2006,TNS NIPO,28-9-2006,seats
7651,PVV,0.03513247,5,28-9-2006,1000,28-9-2006,28-9-2006,TNS NIPO,28-9-2006,seats
7652,EenNL,0.015982503,2,28-9-2006,1000,28-9-2006,28-9-2006,TNS NIPO,28-9-2006,seats
7653,PvdD,0.003215859,0,28-9-2006,1000,28-9-2006,28-9-2006,TNS NIPO,28-9-2006,seats
7654,PvNL,0.003215859,0,28-9-2006,1000,28-9-2006,28-9-2006,TNS NIPO,28-9-2006,seats
7655,CDA,0.279,43,29-9-2006,1000,NA,NA,Ipsos,29-9-2006,percentage
7656,PvdA,0.278,43,29-9-2006,1000,NA,NA,Ipsos,29-9-2006,percentage
7657,VVD,0.174,27,29-9-2006,1000,NA,NA,Ipsos,29-9-2006,percentage
7658,SP,0.114,17,29-9-2006,1000,NA,NA,Ipsos,29-9-2006,percentage
7659,LPF,0.006,0,29-9-2006,1000,NA,NA,Ipsos,29-9-2006,percentage
7660,GL,0.051,8,29-9-2006,1000,NA,NA,Ipsos,29-9-2006,percentage
7661,D66,0.014,2,29-9-2006,1000,NA,NA,Ipsos,29-9-2006,percentage
7662,CU,0.043,6,29-9-2006,1000,NA,NA,Ipsos,29-9-2006,percentage
7663,SGP,0.018,2,29-9-2006,1000,NA,NA,Ipsos,29-9-2006,percentage
7664,PVV,0.008,1,29-9-2006,1000,NA,NA,Ipsos,29-9-2006,percentage
7665,PvdD,0.006,0,29-9-2006,1000,NA,NA,Ipsos,29-9-2006,percentage
7666,EénNL,0.007,1,29-9-2006,1000,NA,NA,Ipsos,29-9-2006,percentage
7667,Overigen,0.002,0,29-9-2006,1000,NA,NA,Ipsos,29-9-2006,percentage
7668,CDA,0.264932072,41,30-9-2006,1500,29-9-2006,30-9-2006,Peil,1-10-2006,seats
7669,PvdA,0.271315394,42,30-9-2006,1500,29-9-2006,30-9-2006,Peil,1-10-2006,seats
7670,VVD,0.188332204,29,30-9-2006,1500,29-9-2006,30-9-2006,Peil,1-10-2006,seats
7671,LPF,0.003215859,0,30-9-2006,1500,29-9-2006,30-9-2006,Peil,1-10-2006,seats
7672,GL,0.047899115,7,30-9-2006,1500,29-9-2006,30-9-2006,Peil,1-10-2006,seats
7673,SP,0.11811566,18,30-9-2006,1500,29-9-2006,30-9-2006,Peil,1-10-2006,seats
7674,D66,0.009599181,1,30-9-2006,1500,29-9-2006,30-9-2006,Peil,1-10-2006,seats
7675,CU,0.041515792,6,30-9-2006,1500,29-9-2006,30-9-2006,Peil,1-10-2006,seats
7676,SGP,0.015982503,2,30-9-2006,1500,29-9-2006,30-9-2006,Peil,1-10-2006,seats
7677,PvdD,0.003215859,0,30-9-2006,1500,29-9-2006,30-9-2006,Peil,1-10-2006,seats
7678,PVV,0.015982503,2,30-9-2006,1500,29-9-2006,30-9-2006,Peil,1-10-2006,seats
7679,EenNL,0.015982503,2,30-9-2006,1500,29-9-2006,30-9-2006,Peil,1-10-2006,seats
7680,CDA,0.245782105,38,2-10-2006,1000,2-10-2006,2-10-2006,TNS NIPO,2-10-2006,seats
7681,PvdA,0.245782105,38,2-10-2006,1000,2-10-2006,2-10-2006,TNS NIPO,2-10-2006,seats
7682,VVD,0.181948882,28,2-10-2006,1000,2-10-2006,2-10-2006,TNS NIPO,2-10-2006,seats
7683,SP,0.137265626,21,2-10-2006,1000,2-10-2006,2-10-2006,TNS NIPO,2-10-2006,seats
7684,GL,0.047899115,7,2-10-2006,1000,2-10-2006,2-10-2006,TNS NIPO,2-10-2006,seats
7685,LPF,0.003215859,0,2-10-2006,1000,2-10-2006,2-10-2006,TNS NIPO,2-10-2006,seats
7686,D66,0.009599181,1,2-10-2006,1000,2-10-2006,2-10-2006,TNS NIPO,2-10-2006,seats
7687,CU,0.054282437,8,2-10-2006,1000,2-10-2006,2-10-2006,TNS NIPO,2-10-2006,seats
7688,SGP,0.015982503,2,2-10-2006,1000,2-10-2006,2-10-2006,TNS NIPO,2-10-2006,seats
7689,PVV,0.03513247,5,2-10-2006,1000,2-10-2006,2-10-2006,TNS NIPO,2-10-2006,seats
7690,EenNL,0.015982503,2,2-10-2006,1000,2-10-2006,2-10-2006,TNS NIPO,2-10-2006,seats
7691,PvdD,0.003215859,0,2-10-2006,1000,2-10-2006,2-10-2006,TNS NIPO,2-10-2006,seats
7692,PvNL,0.003215859,0,2-10-2006,1000,2-10-2006,2-10-2006,TNS NIPO,2-10-2006,seats
7693,CDA,0.292,46,6-10-2006,1000,NA,NA,Ipsos,6-10-2006,percentage
7694,PvdA,0.303,47,6-10-2006,1000,NA,NA,Ipsos,6-10-2006,percentage
7695,VVD,0.163,25,6-10-2006,1000,NA,NA,Ipsos,6-10-2006,percentage
7696,SP,0.095,15,6-10-2006,1000,NA,NA,Ipsos,6-10-2006,percentage
7697,LPF,0.002,0,6-10-2006,1000,NA,NA,Ipsos,6-10-2006,percentage
7698,GL,0.05,7,6-10-2006,1000,NA,NA,Ipsos,6-10-2006,percentage
7699,D66,0.011,1,6-10-2006,1000,NA,NA,Ipsos,6-10-2006,percentage
7700,CU,0.043,6,6-10-2006,1000,NA,NA,Ipsos,6-10-2006,percentage
7701,SGP,0.018,2,6-10-2006,1000,NA,NA,Ipsos,6-10-2006,percentage
7702,PVV,0.008,1,6-10-2006,1000,NA,NA,Ipsos,6-10-2006,percentage
7703,PvdD,0.006,0,6-10-2006,1000,NA,NA,Ipsos,6-10-2006,percentage
7704,EénNL,0.006,0,6-10-2006,1000,NA,NA,Ipsos,6-10-2006,percentage
7705,Overigen,0.003,0,6-10-2006,1000,NA,NA,Ipsos,6-10-2006,percentage
7706,CDA,0.284082038,44,7-10-2006,1500,6-10-2006,7-10-2006,Peil,8-10-2006,seats
7707,PvdA,0.277698716,43,7-10-2006,1500,6-10-2006,7-10-2006,Peil,8-10-2006,seats
7708,VVD,0.17556556,27,7-10-2006,1500,6-10-2006,7-10-2006,Peil,8-10-2006,seats
7709,LPF,0.003215859,0,7-10-2006,1500,6-10-2006,7-10-2006,Peil,8-10-2006,seats
7710,GL,0.047899115,7,7-10-2006,1500,6-10-2006,7-10-2006,Peil,8-10-2006,seats
7711,SP,0.111732337,17,7-10-2006,1500,6-10-2006,7-10-2006,Peil,8-10-2006,seats
7712,D66,0.009599181,1,7-10-2006,1500,6-10-2006,7-10-2006,Peil,8-10-2006,seats
7713,CU,0.03513247,5,7-10-2006,1500,6-10-2006,7-10-2006,Peil,8-10-2006,seats
7714,SGP,0.015982503,2,7-10-2006,1500,6-10-2006,7-10-2006,Peil,8-10-2006,seats
7715,PvdD,0.003215859,0,7-10-2006,1500,6-10-2006,7-10-2006,Peil,8-10-2006,seats
7716,PVV,0.022365826,3,7-10-2006,1500,6-10-2006,7-10-2006,Peil,8-10-2006,seats
7717,EenNL,0.009599181,1,7-10-2006,1500,6-10-2006,7-10-2006,Peil,8-10-2006,seats
7718,CDA,0.258548749,40,9-10-2006,1000,9-10-2006,9-10-2006,TNS NIPO,9-10-2006,seats
7719,PvdA,0.258548749,40,9-10-2006,1000,9-10-2006,9-10-2006,TNS NIPO,9-10-2006,seats
7720,VVD,0.181948882,28,9-10-2006,1000,9-10-2006,9-10-2006,TNS NIPO,9-10-2006,seats
7721,SP,0.137265626,21,9-10-2006,1000,9-10-2006,9-10-2006,TNS NIPO,9-10-2006,seats
7722,GL,0.03513247,5,9-10-2006,1000,9-10-2006,9-10-2006,TNS NIPO,9-10-2006,seats
7723,LPF,0.003215859,0,9-10-2006,1000,9-10-2006,9-10-2006,TNS NIPO,9-10-2006,seats
7724,D66,0.009599181,1,9-10-2006,1000,9-10-2006,9-10-2006,TNS NIPO,9-10-2006,seats
7725,CU,0.047899115,7,9-10-2006,1000,9-10-2006,9-10-2006,TNS NIPO,9-10-2006,seats
7726,SGP,0.022365826,3,9-10-2006,1000,9-10-2006,9-10-2006,TNS NIPO,9-10-2006,seats
7727,PVV,0.028749148,4,9-10-2006,1000,9-10-2006,9-10-2006,TNS NIPO,9-10-2006,seats
7728,EenNL,0.009599181,1,9-10-2006,1000,9-10-2006,9-10-2006,TNS NIPO,9-10-2006,seats
7729,PvdD,0.003215859,0,9-10-2006,1000,9-10-2006,9-10-2006,TNS NIPO,9-10-2006,seats
7730,PvNL,0.003215859,0,9-10-2006,1000,9-10-2006,9-10-2006,TNS NIPO,9-10-2006,seats
7731,CDA,0.296,46,13-10-2006,1000,NA,NA,Ipsos,13-10-2006,percentage
7732,PvdA,0.301,47,13-10-2006,1000,NA,NA,Ipsos,13-10-2006,percentage
7733,VVD,0.159,25,13-10-2006,1000,NA,NA,Ipsos,13-10-2006,percentage
7734,SP,0.088,13,13-10-2006,1000,NA,NA,Ipsos,13-10-2006,percentage
7735,LPF,0.003,0,13-10-2006,1000,NA,NA,Ipsos,13-10-2006,percentage
7736,GL,0.043,6,13-10-2006,1000,NA,NA,Ipsos,13-10-2006,percentage
7737,D66,0.017,2,13-10-2006,1000,NA,NA,Ipsos,13-10-2006,percentage
7738,CU,0.04,6,13-10-2006,1000,NA,NA,Ipsos,13-10-2006,percentage
7739,SGP,0.024,3,13-10-2006,1000,NA,NA,Ipsos,13-10-2006,percentage
7740,PVV,0.008,1,13-10-2006,1000,NA,NA,Ipsos,13-10-2006,percentage
7741,PvdD,0.008,1,13-10-2006,1000,NA,NA,Ipsos,13-10-2006,percentage
7742,EénNL,0.006,0,13-10-2006,1000,NA,NA,Ipsos,13-10-2006,percentage
7743,Overigen,0.007,0,13-10-2006,1000,NA,NA,Ipsos,13-10-2006,percentage
7744,CDA,0.271315394,42,14-10-2006,1500,13-10-2006,14-10-2006,Peil,15-10-2006,seats
7745,PvdA,0.277698716,43,14-10-2006,1500,13-10-2006,14-10-2006,Peil,15-10-2006,seats
7746,VVD,0.17556556,27,14-10-2006,1500,13-10-2006,14-10-2006,Peil,15-10-2006,seats
7747,LPF,0.003215859,0,14-10-2006,1500,13-10-2006,14-10-2006,Peil,15-10-2006,seats
7748,GL,0.041515792,6,14-10-2006,1500,13-10-2006,14-10-2006,Peil,15-10-2006,seats
7749,SP,0.111732337,17,14-10-2006,1500,13-10-2006,14-10-2006,Peil,15-10-2006,seats
7750,D66,0.009599181,1,14-10-2006,1500,13-10-2006,14-10-2006,Peil,15-10-2006,seats
7751,CU,0.041515792,6,14-10-2006,1500,13-10-2006,14-10-2006,Peil,15-10-2006,seats
7752,SGP,0.015982503,2,14-10-2006,1500,13-10-2006,14-10-2006,Peil,15-10-2006,seats
7753,PvdD,0.009599181,1,14-10-2006,1500,13-10-2006,14-10-2006,Peil,15-10-2006,seats
7754,PVV,0.022365826,3,14-10-2006,1500,13-10-2006,14-10-2006,Peil,15-10-2006,seats
7755,EenNL,0.015982503,2,14-10-2006,1500,13-10-2006,14-10-2006,Peil,15-10-2006,seats
7756,CDA,0.252165427,39,16-10-2006,1000,16-10-2006,16-10-2006,TNS NIPO,16-10-2006,seats
7757,PvdA,0.245782105,38,16-10-2006,1000,16-10-2006,16-10-2006,TNS NIPO,16-10-2006,seats
7758,VVD,0.181948882,28,16-10-2006,1000,16-10-2006,16-10-2006,TNS NIPO,16-10-2006,seats
7759,SP,0.150032271,23,16-10-2006,1000,16-10-2006,16-10-2006,TNS NIPO,16-10-2006,seats
7760,GL,0.041515792,6,16-10-2006,1000,16-10-2006,16-10-2006,TNS NIPO,16-10-2006,seats
7761,LPF,0.003215859,0,16-10-2006,1000,16-10-2006,16-10-2006,TNS NIPO,16-10-2006,seats
7762,D66,0.003215859,0,16-10-2006,1000,16-10-2006,16-10-2006,TNS NIPO,16-10-2006,seats
7763,CU,0.047899115,7,16-10-2006,1000,16-10-2006,16-10-2006,TNS NIPO,16-10-2006,seats
7764,SGP,0.022365826,3,16-10-2006,1000,16-10-2006,16-10-2006,TNS NIPO,16-10-2006,seats
7765,PVV,0.028749148,4,16-10-2006,1000,16-10-2006,16-10-2006,TNS NIPO,16-10-2006,seats
7766,EenNL,0.015982503,2,16-10-2006,1000,16-10-2006,16-10-2006,TNS NIPO,16-10-2006,seats
7767,PvdD,0.003215859,0,16-10-2006,1000,16-10-2006,16-10-2006,TNS NIPO,16-10-2006,seats
7768,PvNL,0.003215859,0,16-10-2006,1000,16-10-2006,16-10-2006,TNS NIPO,16-10-2006,seats
7769,CDA,0.3,46,20-10-2006,1000,NA,NA,Ipsos,20-10-2006,percentage
7770,PvdA,0.282,44,20-10-2006,1000,NA,NA,Ipsos,20-10-2006,percentage
7771,VVD,0.171,26,20-10-2006,1000,NA,NA,Ipsos,20-10-2006,percentage
7772,SP,0.106,16,20-10-2006,1000,NA,NA,Ipsos,20-10-2006,percentage
7773,LPF,0.002,0,20-10-2006,1000,NA,NA,Ipsos,20-10-2006,percentage
